YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
2002,200201,94,152,2,54,1
2002,200201,94,152,2,59,11
2002,200201,143,39,1,41,2
2002,200201,143,39,1,56,1
2002,200201,143,39,2,53,2
2002,200201,143,34,2,67,3
2002,200201,94,174,2,69,1
2002,200201,94,175,1,56,1
2002,200201,94,175,1,59,2
2002,200201,94,175,1,60,1
2002,200201,94,175,1,61,1
2002,200201,94,175,1,62,2
2002,200201,94,175,1,66,1
2002,200201,94,175,2,56,1
2002,200201,94,175,2,57,1
2002,200201,94,175,2,60,4
2002,200201,94,175,2,62,3
2002,200201,94,175,2,63,1
2002,200201,94,175,2,64,3
2002,200201,94,175,2,66,2
2002,200201,94,175,2,68,3
2002,200201,94,175,2,70,1
2002,200201,94,156,1,45,1
2002,200201,94,156,1,46,1
2002,200201,94,156,1,47,1
2002,200201,94,156,1,48,2
2002,200201,94,156,1,49,2
2002,200201,94,156,1,51,5
2002,200201,94,156,1,52,5
2002,200201,94,156,1,54,6
2002,200201,94,156,1,55,17
2002,200201,94,156,1,56,10
2002,200201,94,156,1,57,12
2002,200201,94,156,1,59,5
2002,200201,94,156,1,60,6
2002,200201,94,156,1,61,4
2002,200201,94,156,1,62,2
2002,200201,94,156,2,47,2
2002,200201,94,156,2,48,1
2002,200201,94,156,2,50,1
2002,200201,94,187,1,41,1
2002,200201,94,187,1,42,1
2002,200201,94,187,1,47,2
2002,200201,94,187,1,48,1
2002,200201,94,187,1,50,1
2002,200201,94,187,1,53,2
2002,200201,94,187,1,55,4
2002,200201,94,187,1,56,6
2002,200201,94,187,1,57,4
2002,200201,94,187,1,58,7
2002,200201,94,187,1,59,4
2002,200201,94,91,2,50,1
2002,200201,94,120,1,37,1
2002,200201,94,120,2,39,1
2002,200201,143,107,1,43,1
2002,200201,143,104,2,60,1
2002,200201,143,105,2,46,1
2002,200201,94,134,1,41,1
2002,200201,94,94,1,57,1
2002,200201,94,139,2,34,1
2002,200201,94,136,1,57,6
2002,200201,94,136,2,59,7
2002,200201,94,137,1,51,1
2002,200201,94,137,2,41,1
2002,200201,94,137,2,65,7
2002,200201,94,134,1,54,1
2002,200201,94,134,2,51,1
2002,200201,94,134,2,60,8
2002,200201,94,134,2,69,2
2002,200201,94,135,1,46,1
2002,200201,94,135,1,56,13
2002,200201,94,135,2,53,3
2002,200201,94,135,2,63,4
2002,200201,94,132,1,42,1
2002,200201,94,73,1,42,5
2002,200201,94,73,1,58,5
2002,200201,94,73,2,43,4
2002,200201,94,73,2,57,12
2002,200201,94,73,2,71,1
2002,200201,94,123,1,18,1
2002,200201,94,123,1,19,1
2002,200201,94,123,2,18,1
2002,200201,94,123,2,28,2
2002,200201,94,141,2,54,1
2002,200201,94,141,2,56,1
2002,200201,94,141,2,57,4
2002,200201,94,141,2,58,2
2002,200201,94,141,2,63,1
2002,200201,94,141,2,66,1
2002,200201,143,59,1,54,5
2002,200201,143,59,2,49,1
2002,200201,94,156,2,53,1
2002,200201,94,156,2,54,3
2002,200201,94,141,1,39,1
2002,200201,94,141,1,40,4
2002,200201,94,141,1,42,5
2002,200201,94,141,1,43,4
2002,200201,94,141,1,47,1
2002,200201,94,141,1,51,3
2002,200201,94,141,1,53,1
2002,200201,94,141,1,54,1
2002,200201,94,141,1,56,3
2002,200201,94,141,1,57,2
2002,200201,94,141,1,59,1
2002,200201,94,141,1,60,1
2002,200201,94,141,2,40,1
2002,200201,94,141,2,41,2
2002,200201,94,141,2,43,2
2002,200201,94,141,2,44,2
2002,200201,143,40,2,15,12
2002,200201,143,41,1,16,2
2002,200201,143,39,1,42,4
2002,200201,143,39,1,53,4
2002,200201,143,39,2,45,30
2002,200201,143,39,2,58,2
2002,200201,94,187,1,60,4
2002,200201,94,187,1,61,5
2002,200201,94,187,1,62,2
2002,200201,94,187,2,49,2
2002,200201,94,187,2,50,2
2002,200201,94,187,2,51,2
2002,200201,94,181,1,46,1
2002,200201,94,181,1,53,1
2002,200201,94,181,1,59,1
2002,200201,94,181,2,48,1
2002,200201,94,181,2,57,2
2002,200201,94,181,2,61,2
2002,200201,94,173,1,44,3
2002,200201,94,173,1,46,1
2002,200201,94,173,1,49,1
2002,200201,94,173,1,51,1
2002,200201,94,173,1,57,1
2002,200201,94,173,1,66,1
2002,200201,94,173,2,40,1
2002,200201,94,173,2,44,2
2002,200201,94,173,2,45,3
2002,200201,94,173,2,46,2
2002,200201,94,173,2,48,1
2002,200201,94,173,2,52,1
2002,200201,94,173,2,54,1
2002,200201,94,173,2,56,1
2002,200201,94,173,2,57,1
2002,200201,94,173,2,60,2
2002,200201,94,173,2,61,1
2002,200201,94,173,2,62,1
2002,200201,94,173,2,65,1
2002,200201,94,173,2,66,2
2002,200201,94,173,2,74,1
2002,200201,94,157,1,66,1
2002,200201,94,157,2,70,1
2002,200201,94,106,1,54,1
2002,200201,94,106,2,45,1
2002,200201,94,131,1,17,1
2002,200201,94,131,1,19,2
2002,200201,94,131,1,21,1
2002,200201,94,131,1,61,1
2002,200201,94,131,2,17,2
2002,200201,94,131,2,18,3
2002,200201,94,131,2,19,1
2002,200201,94,131,2,41,1
2002,200201,94,67,1,34,1
2002,200201,94,67,1,54,5
2002,200201,94,67,2,54,6
2002,200201,94,67,2,66,2
2002,200201,94,135,2,55,6
2002,200201,94,135,2,60,5
2002,200201,94,135,2,65,2
2002,200201,94,131,1,34,1
2002,200201,94,131,2,20,1
2002,200201,94,130,2,55,1
2002,200201,94,123,2,20,1
2002,200201,143,96,1,49,2
2002,200201,143,96,2,60,2
2002,200201,143,90,2,54,1
2002,200201,143,23,1,40,3
2002,200201,143,23,2,42,1
2002,200201,143,21,1,56,4
2002,200201,143,21,2,64,4
2002,200201,94,154,1,62,1
2002,200201,94,137,1,50,1
2002,200201,94,137,1,52,1
2002,200201,94,137,1,55,3
2002,200201,94,137,1,56,5
2002,200201,94,137,1,57,6
2002,200201,94,137,1,58,6
2002,200201,94,137,1,59,3
2002,200201,94,137,1,64,2
2002,200201,94,137,2,42,1
2002,200201,94,137,2,53,3
2002,200201,94,137,2,56,3
2002,200201,94,137,2,58,7
2002,200201,94,137,2,60,7
2002,200201,94,137,2,62,8
2002,200201,94,137,2,63,7
2002,200201,94,137,2,66,8
2002,200201,94,137,2,67,2
2002,200201,94,134,1,52,5
2002,200201,94,134,1,53,5
2002,200201,94,134,1,55,3
2002,200201,94,134,1,58,6
2002,200201,94,134,1,59,3
2002,200201,94,134,1,60,3
2002,200201,94,134,1,64,2
2002,200201,94,134,2,50,1
2002,200201,94,134,2,52,1
2002,200201,94,134,2,53,1
2002,200201,94,134,2,54,3
2002,200201,94,134,2,55,7
2002,200201,143,31,2,70,1
2002,200201,143,32,1,65,1
2002,200201,94,184,1,49,1
2002,200201,94,184,1,57,1
2002,200201,94,184,2,63,2
2002,200201,94,184,2,66,1
2002,200201,94,72,1,50,1
2002,200201,94,72,1,56,1
2002,200201,94,72,2,38,1
2002,200201,94,72,2,67,1
2002,200201,94,40,2,16,1
2002,200201,94,191,2,56,1
2002,200201,94,187,2,57,10
2002,200201,94,187,2,67,2
2002,200201,94,73,1,50,1
2002,200201,94,73,1,55,5
2002,200201,94,73,1,61,2
2002,200201,94,73,2,39,2
2002,200201,94,73,2,44,2
2002,200201,94,73,2,50,1
2002,200201,94,73,2,55,12
2002,200201,94,73,2,60,13
2002,200201,94,73,2,65,6
2002,200201,94,73,2,70,1
2002,200201,94,122,1,45,1
2002,200201,94,122,2,51,2
2002,200201,94,122,2,62,2
2002,200201,94,123,1,29,1
2002,200201,94,163,1,46,1
2002,200201,94,156,1,44,1
2002,200201,94,148,1,49,3
2002,200201,143,202,1,57,4
2002,200201,143,202,2,59,11
2002,200201,143,16,3,14,3
2002,200201,143,184,1,63,1
2002,200201,143,184,2,60,7
2002,200201,143,184,2,67,1
2002,200201,143,182,1,56,13
2002,200201,143,182,2,43,3
2002,200201,143,182,2,61,10
2002,200201,143,181,1,58,4
2002,200201,143,181,2,58,1
2002,200201,143,30,2,60,1
2002,200201,143,156,2,60,1
2002,200201,143,147,1,51,1
2002,200201,143,140,2,64,3
2002,200201,143,128,2,49,1
2002,200201,143,126,1,17,5
2002,200201,143,5,1,42,2
2002,200201,143,5,2,43,2
2002,200201,143,2,2,16,5
2002,200201,94,156,1,40,1
2002,200201,94,156,1,42,1
2002,200201,94,156,1,43,3
2002,200201,94,191,1,55,1
2002,200201,94,191,2,53,1
2002,200201,94,191,2,60,1
2002,200201,94,191,2,61,1
2002,200201,94,191,2,62,1
2002,200201,94,67,1,44,1
2002,200201,94,67,1,46,1
2002,200201,94,67,1,47,1
2002,200201,94,67,1,48,5
2002,200201,94,67,1,49,1
2002,200201,94,67,1,50,2
2002,200201,94,67,1,52,11
2002,200201,94,67,1,53,8
2002,200201,94,67,1,55,4
2002,200201,94,67,1,56,2
2002,200201,94,102,1,55,1
2002,200201,94,102,2,45,1
2002,200201,94,143,1,20,2
2002,200201,94,140,1,42,1
2002,200201,94,141,1,50,2
2002,200201,94,141,2,42,3
2002,200201,94,139,1,33,4
2002,200201,94,136,1,49,1
2002,200201,94,136,2,56,1
2002,200201,94,136,2,68,1
2002,200201,94,137,1,53,2
2002,200201,94,137,2,57,2
2002,200201,94,134,1,57,6
2002,200201,94,134,2,56,6
2002,200201,94,134,2,67,3
2002,200201,94,173,1,60,1
2002,200201,94,173,2,53,1
2002,200201,94,173,2,64,1
2002,200201,94,170,1,61,5
2002,200201,94,170,2,54,1
2002,200201,94,170,2,65,2
2002,200201,94,170,2,73,1
2002,200201,94,85,3,13,1
2002,200201,94,75,1,49,2
2002,200201,94,130,1,38,1
2002,200201,94,130,1,62,1
2002,200201,94,130,2,56,1
2002,200201,94,130,2,57,1
2002,200201,94,130,2,61,1
2002,200201,94,40,2,18,2
2002,200201,94,188,2,58,9
2002,200201,94,188,1,59,7
2002,200201,94,188,1,64,1
2002,200201,94,188,1,55,7
2002,200201,94,183,2,65,1
2002,200201,94,190,2,40,1
2002,200201,94,137,2,64,11
2002,200201,94,56,2,59,1
2002,200201,94,49,2,18,1
2002,200201,94,67,1,51,3
2002,200201,94,67,2,48,1
2002,200201,94,67,2,57,4
2002,200201,94,137,2,59,8
2002,200201,94,134,1,51,4
2002,200201,94,134,1,56,8
2002,200201,94,134,1,61,4
2002,200201,94,122,1,48,2
2002,200201,94,122,2,58,1
2002,200201,94,122,2,63,1
2002,200201,94,94,1,40,1
2002,200201,94,94,1,43,1
2002,200201,94,94,1,46,1
2002,200201,94,94,1,47,1
2002,200201,94,94,1,54,1
2002,200201,94,94,2,38,1
2002,200201,94,94,2,41,1
2002,200201,94,94,2,42,1
2002,200201,94,94,2,46,1
2002,200201,94,94,2,58,1
2002,200201,94,94,2,66,1
2002,200201,143,3,1,56,1
2002,200201,143,3,2,43,6
2002,200201,143,166,2,31,2
2002,200201,143,167,2,57,5
2002,200201,143,168,1,37,8
2002,200201,143,160,2,53,1
2002,200201,94,145,1,53,1
2002,200201,94,145,2,64,1
2002,200201,143,12,2,41,1
2002,200201,94,152,1,64,1
2002,200201,94,152,2,50,1
2002,200201,94,152,2,52,1
2002,200201,94,152,2,55,5
2002,200201,94,152,2,56,1
2002,200201,94,152,2,58,4
2002,200201,94,152,2,61,5
2002,200201,94,152,2,62,3
2002,200201,94,152,2,63,5
2002,200201,94,152,2,64,5
2002,200201,94,152,2,66,8
2002,200201,94,152,2,67,3
2002,200201,94,68,2,16,1
2002,200201,94,113,1,55,3
2002,200201,94,113,1,67,2
2002,200201,94,113,2,65,12
2002,200201,94,110,1,60,2
2002,200201,94,122,1,53,1
2002,200201,94,122,2,59,1
2002,200201,94,123,2,17,1
2002,200201,94,184,2,61,1
2002,200201,94,180,2,55,1
2002,200201,94,148,2,58,7
2002,200201,94,139,2,32,4
2002,200201,94,134,1,48,1
2002,200201,94,122,1,59,2
2002,200201,94,113,2,66,10
2002,200201,94,114,2,40,1
2002,200201,94,156,1,50,3
2002,200201,94,156,1,58,8
2002,200201,94,156,2,52,1
2002,200201,94,156,2,60,8
2002,200201,94,157,2,67,1
2002,200201,94,152,1,48,1
2002,200201,94,152,1,58,13
2002,200201,94,152,2,57,5
2002,200201,94,191,1,58,1
2002,200201,94,189,2,20,2
2002,200201,94,187,2,52,4
2002,200201,94,187,2,62,7
2002,200201,94,112,1,39,2
2002,200201,94,112,2,40,1
2002,200201,94,110,1,54,4
2002,200201,94,110,1,59,2
2002,200201,94,110,1,64,1
2002,200201,94,110,2,55,2
2002,200201,94,110,2,61,2
2002,200201,94,108,1,63,1
2002,200201,94,112,1,42,1
2002,200201,94,112,2,27,1
2002,200201,94,112,2,37,1
2002,200201,94,112,2,38,2
2002,200201,94,112,2,39,1
2002,200201,143,3,1,17,1
2002,200201,143,199,2,47,1
2002,200201,143,182,1,60,2
2002,200201,143,117,2,45,1
2002,200201,143,115,2,43,1
2002,200201,143,159,2,57,3
2002,200201,143,159,2,70,1
2002,200201,143,157,2,59,1
2002,200201,94,140,1,55,1
2002,200201,94,140,1,56,1
2002,200201,94,140,1,57,1
2002,200201,94,140,2,59,1
2002,200201,143,76,2,66,1
2002,200201,143,50,1,40,1
2002,200201,143,48,2,43,9
2002,200201,143,194,2,52,1
2002,200201,143,197,2,60,1
2002,200201,94,46,2,29,1
2002,200201,94,187,2,65,8
2002,200201,94,187,2,68,5
2002,200201,94,152,2,70,1
2002,200201,94,94,1,44,1
2002,200201,94,94,2,61,1
2002,200201,94,173,2,58,1
2002,200201,94,173,2,63,1
2002,200201,94,173,2,75,1
2002,200201,94,170,1,58,2
2002,200201,94,170,1,63,2
2002,200201,94,163,2,64,1
2002,200201,94,170,1,57,3
2002,200201,94,170,2,56,1
2002,200201,94,170,2,68,5
2002,200201,94,170,2,81,1
2002,200201,94,162,2,45,2
2002,200201,94,40,1,17,3
2002,200201,94,40,1,18,2
2002,200201,94,180,1,47,1
2002,200201,94,180,2,44,1
2002,200201,94,180,2,57,1
2002,200201,94,180,2,59,1
2002,200201,94,180,2,60,1
2002,200201,94,180,2,61,1
2002,200201,94,110,1,50,1
2002,200201,94,110,1,51,3
2002,200201,94,110,1,52,2
2002,200201,94,110,1,53,4
2002,200201,94,110,1,55,3
2002,200201,94,110,1,56,3
2002,200201,94,110,1,58,2
2002,200201,94,110,1,61,1
2002,200201,94,110,1,62,3
2002,200201,94,110,1,63,2
2002,200201,94,110,2,46,1
2002,200201,94,110,2,49,1
2002,200201,94,110,2,52,2
2002,200201,94,110,2,54,6
2002,200201,94,110,2,56,5
2002,200201,94,110,2,58,5
2002,200201,94,110,2,60,6
2002,200201,94,110,2,62,1
2002,200201,94,110,2,64,1
2002,200201,94,74,2,54,3
2002,200201,94,74,2,55,6
2002,200201,94,74,2,56,3
2002,200201,94,74,2,57,4
2002,200201,94,74,2,58,5
2002,200201,94,118,1,31,1
2002,200201,94,118,2,30,1
2002,200201,143,198,2,49,2
2002,200201,143,198,2,62,1
2002,200201,143,184,1,60,4
2002,200201,143,184,2,55,5
2002,200201,143,184,2,69,1
2002,200201,143,147,1,53,2
2002,200201,143,147,2,62,1
2002,200201,143,140,1,58,3
2002,200201,143,8,1,38,1
2002,200201,143,3,2,38,3
2002,200201,94,169,2,56,1
2002,200201,94,162,1,27,1
2002,200201,94,162,1,38,1
2002,200201,94,162,2,28,1
2002,200201,94,162,2,41,2
2002,200201,94,162,2,43,1
2002,200201,94,162,2,46,1
2002,200201,94,108,2,61,1
2002,200201,94,109,2,17,1
2002,200201,94,105,1,43,1
2002,200201,94,105,1,53,1
2002,200201,94,101,1,43,6
2002,200201,94,101,1,53,6
2002,200201,94,101,2,43,5
2002,200201,94,101,2,52,2
2002,200201,94,101,2,62,1
2002,200201,94,141,2,47,1
2002,200201,94,141,2,62,1
2002,200201,94,161,1,30,1
2002,200201,94,161,2,33,1
2002,200201,94,74,2,60,3
2002,200201,94,74,2,62,2
2002,200201,94,74,2,63,5
2002,200201,94,74,2,64,2
2002,200201,94,74,2,65,2
2002,200201,94,74,2,67,1
2002,200201,94,75,1,47,1
2002,200201,94,75,1,50,2
2002,200201,94,75,1,52,1
2002,200201,94,108,2,59,1
2002,200201,94,108,2,66,1
2002,200201,94,116,2,52,1
2002,200201,94,116,2,58,1
2002,200201,94,116,2,63,1
2002,200201,143,159,2,56,1
2002,200201,143,159,2,65,3
2002,200201,143,177,2,66,1
2002,200201,143,175,1,51,1
2002,200201,143,175,1,61,2
2002,200201,143,175,2,59,7
2002,200201,143,170,1,50,1
2002,200201,143,170,1,59,12
2002,200201,143,170,2,51,1
2002,200201,143,170,2,61,8
2002,200201,143,168,2,33,4
2002,200201,143,128,1,50,5
2002,200201,143,128,1,65,1
2002,200201,143,128,2,62,6
2002,200201,143,128,2,73,1
2002,200201,143,123,1,20,1
2002,200201,143,126,2,18,2
2002,200201,94,147,1,20,1
2002,200201,94,147,2,42,1
2002,200201,143,149,1,53,1
2002,200201,143,146,2,37,1
2002,200201,94,143,2,15,1
2002,200201,94,141,1,48,1
2002,200201,94,141,1,62,1
2002,200201,94,82,2,44,1
2002,200201,94,74,1,55,1
2002,200201,94,74,2,47,1
2002,200201,94,74,2,59,3
2002,200201,94,75,1,51,3
2002,200201,94,75,2,60,2
2002,200201,94,122,1,50,2
2002,200201,94,122,1,52,1
2002,200201,94,122,1,55,1
2002,200201,94,122,1,58,1
2002,200201,94,122,1,61,1
2002,200201,94,122,2,49,2
2002,200201,94,122,2,52,2
2002,200201,94,122,2,54,1
2002,200201,94,122,2,55,2
2002,200201,94,122,2,56,1
2002,200201,94,122,2,57,2
2002,200201,94,122,2,60,3
2002,200201,94,122,2,61,1
2002,200201,94,122,2,65,1
2002,200201,143,48,1,33,2
2002,200201,143,48,1,46,3
2002,200201,143,48,2,42,5
2002,200201,143,98,1,55,6
2002,200201,143,98,2,53,6
2002,200201,143,98,2,64,2
2002,200201,143,95,1,47,1
2002,200201,143,95,1,56,6
2002,200201,143,95,2,50,2
2002,200201,143,95,2,58,4
2002,200201,143,95,2,68,1
2002,200201,94,188,2,69,1
2002,200201,94,188,2,70,1
2002,200201,94,188,2,67,4
2002,200201,94,188,2,68,1
2002,200201,94,188,2,61,6
2002,200201,94,188,2,63,10
2002,200201,94,188,2,64,12
2002,200201,94,188,2,65,7
2002,200201,94,188,2,66,8
2002,200201,94,188,2,54,4
2002,200201,94,188,2,55,9
2002,200201,94,188,2,57,10
2002,200201,94,188,2,60,9
2002,200201,94,188,1,66,2
2002,200201,94,188,2,52,1
2002,200201,94,188,2,53,6
2002,200201,94,188,1,60,5
2002,200201,94,188,1,61,4
2002,200201,94,188,1,62,4
2002,200201,94,188,1,51,3
2002,200201,94,188,1,53,3
2002,200201,94,188,1,54,4
2002,200201,94,188,1,56,4
2002,200201,94,188,1,57,7
2002,200201,94,188,1,58,5
2002,200201,94,188,1,50,2
2002,200201,94,176,1,52,1
2002,200201,94,176,1,53,1
2002,200201,94,176,1,54,1
2002,200201,94,176,1,56,1
2002,200201,94,176,1,58,2
2002,200201,94,176,1,59,1
2002,200201,94,176,1,62,1
2002,200201,94,176,1,64,1
2002,200201,94,176,2,49,1
2002,200201,94,176,2,55,3
2002,200201,94,176,2,58,2
2002,200201,94,176,2,59,5
2002,200201,94,176,2,62,1
2002,200201,94,176,2,65,4
2002,200201,94,176,2,67,1
2002,200201,94,176,2,68,3
2002,200201,94,176,2,69,1
2002,200201,94,176,2,75,1
2002,200201,94,73,1,36,1
2002,200201,94,73,1,39,3
2002,200201,94,73,1,40,3
2002,200201,94,73,1,41,2
2002,200201,94,73,1,44,2
2002,200201,94,73,1,45,4
2002,200201,94,73,1,46,1
2002,200201,94,73,1,47,4
2002,200201,94,73,1,51,2
2002,200201,94,73,1,52,3
2002,200201,94,73,1,53,3
2002,200201,94,73,1,56,11
2002,200201,94,73,1,57,5
2002,200201,94,73,1,59,4
2002,200201,94,73,1,60,2
2002,200201,94,73,1,62,3
2002,200201,94,73,1,63,2
2002,200201,94,73,2,36,1
2002,200201,94,73,2,40,4
2002,200201,94,73,2,41,4
2002,200201,94,73,2,42,7
2002,200201,94,73,2,45,1
2002,200201,94,73,2,46,3
2002,200201,94,73,2,47,1
2002,200201,94,73,2,49,1
2002,200201,94,73,2,51,2
2002,200201,94,73,2,52,3
2002,200201,94,73,2,53,8
2002,200201,94,73,2,54,12
2002,200201,94,73,2,56,6
2002,200201,94,73,2,58,18
2002,200201,94,73,2,61,15
2002,200201,94,73,2,62,17
2002,200201,94,73,2,63,10
2002,200201,94,73,2,64,7
2002,200201,94,73,2,66,1
2002,200201,94,73,2,67,5
2002,200201,94,73,2,68,4
2002,200201,94,105,1,42,2
2002,200201,94,105,1,44,5
2002,200201,94,105,1,46,4
2002,200201,94,105,1,47,2
2002,200201,94,105,1,49,2
2002,200201,94,105,1,50,2
2002,200201,94,105,1,51,1
2002,200201,94,105,1,52,1
2002,200201,143,114,1,40,1
2002,200201,143,147,1,39,3
2002,200201,143,147,2,41,1
2002,200201,143,148,1,42,1
2002,200201,143,144,2,63,1
2002,200201,143,143,1,60,1
2002,200201,143,177,2,51,1
2002,200201,143,167,1,51,1
2002,200201,143,182,2,45,1
2002,200201,143,80,1,54,2
2002,200201,143,80,1,65,1
2002,200201,143,80,2,60,7
2002,200201,94,145,2,44,1
2002,200201,94,141,1,41,4
2002,200201,94,139,1,40,1
2002,200201,94,137,1,54,5
2002,200201,94,137,1,61,4
2002,200201,94,137,2,55,2
2002,200201,94,137,2,61,2
2002,200201,94,137,2,69,1
2002,200201,94,143,1,18,1
2002,200201,94,143,1,19,1
2002,200201,94,143,2,16,1
2002,200201,94,143,2,17,1
2002,200201,94,143,2,18,2
2002,200201,94,143,3,16,1
2002,200201,94,177,2,43,1
2002,200201,94,156,2,55,2
2002,200201,94,156,2,56,5
2002,200201,94,156,2,57,1
2002,200201,94,156,2,58,5
2002,200201,94,156,2,61,5
2002,200201,94,156,2,62,4
2002,200201,94,156,2,63,2
2002,200201,94,156,2,64,4
2002,200201,94,156,2,65,5
2002,200201,94,156,2,66,2
2002,200201,94,156,2,67,1
2002,200201,94,156,2,74,1
2002,200201,94,139,1,31,2
2002,200201,94,139,1,34,2
2002,200201,94,139,1,35,1
2002,200201,94,139,2,33,5
2002,200201,94,139,2,35,4
2002,200201,94,139,2,36,2
2002,200201,94,181,2,62,3
2002,200201,94,181,2,63,1
2002,200201,94,181,2,64,1
2002,200201,94,181,2,66,2
2002,200201,94,181,2,69,1
2002,200201,94,181,2,72,1
2002,200201,94,183,1,45,1
2002,200201,94,183,1,62,1
2002,200201,94,183,2,58,1
2002,200201,94,183,2,60,1
2002,200201,94,109,2,18,1
2002,200201,94,103,1,43,1
2002,200201,94,103,1,57,1
2002,200201,94,40,2,17,3
2002,200201,94,188,2,72,1
2002,200201,94,188,2,62,9
2002,200201,94,188,2,59,9
2002,200201,94,188,1,65,1
2002,200201,94,187,1,54,6
2002,200201,94,187,1,63,1
2002,200201,94,181,2,58,2
2002,200201,94,181,3,17,1
2002,200201,94,134,1,43,1
2002,200201,94,134,1,44,1
2002,200201,94,134,1,46,1
2002,200201,94,82,2,16,3
2004,200401,147,68,2,57,1
2004,200401,147,50,1,49,1
2004,200401,147,62,2,54,3
2004,200401,147,62,2,60,2
2004,200401,147,62,2,64,3
2004,200401,147,62,2,69,1
2004,200401,147,100,1,15,1
2004,200401,147,44,1,15,4
2004,200401,147,44,1,16,9
2004,200401,147,44,1,17,1
2004,200401,147,44,1,18,1
2004,200401,147,44,2,12,1
2004,200401,147,44,2,14,1
2004,200401,147,44,2,15,4
2004,200401,147,44,2,17,7
2004,200401,147,167,1,16,1
2004,200401,147,167,1,20,1
2004,200401,147,139,1,48,1
2004,200401,147,139,1,52,1
2004,200401,147,139,1,56,2
2004,200401,147,139,1,58,1
2004,200401,147,111,1,42,1
2004,200401,147,111,1,45,8
2004,200401,147,111,1,46,7
2004,200401,147,111,1,47,6
2004,200401,147,111,1,48,7
2004,200401,147,111,1,49,3
2004,200401,147,111,1,50,4
2004,200401,147,111,1,52,1
2004,200401,147,111,1,53,1
2004,200401,147,111,1,54,2
2004,200401,147,111,1,58,4
2004,200401,147,111,1,59,3
2004,200401,147,111,1,60,2
2004,200401,147,111,1,62,4
2004,200401,147,111,1,63,6
2004,200401,147,111,1,64,2
2004,200401,147,111,1,66,3
2004,200401,147,111,1,69,1
2004,200401,147,111,2,43,1
2004,200401,147,111,2,45,2
2004,200401,147,111,2,47,7
2004,200401,147,111,2,48,2
2004,200401,147,111,2,49,1
2004,200401,147,111,2,50,5
2004,200401,147,111,2,51,3
2004,200401,147,111,2,52,1
2004,200401,147,111,2,54,1
2004,200401,147,84,2,45,1
2004,200401,147,84,2,50,1
2004,200401,147,84,2,51,1
2004,200401,147,39,2,54,1
2004,200401,147,57,1,45,1
2004,200401,147,57,1,55,1
2004,200401,147,57,1,63,1
2004,200401,147,57,2,47,1
2004,200401,147,57,2,48,3
2004,200401,147,111,2,61,2
2004,200401,147,111,2,62,1
2004,200401,147,111,2,63,4
2004,200401,147,111,2,64,1
2004,200401,147,111,2,65,2
2004,200401,147,111,2,66,3
2004,200401,147,111,2,67,4
2004,200401,147,111,2,68,1
2004,200401,147,111,2,70,2
2004,200401,147,111,2,74,1
2004,200401,147,129,1,48,1
2004,200401,147,89,2,52,1
2004,200401,147,86,1,16,1
2004,200401,147,86,1,17,1
2004,200401,147,86,1,19,1
2004,200401,147,86,2,16,4
2004,200401,147,86,2,17,1
2004,200401,147,87,2,17,1
2004,200401,147,114,1,17,2
2004,200401,147,114,1,18,1
2004,200401,147,114,2,16,1
2004,200401,147,42,2,38,1
2004,200401,147,135,2,42,1
2004,200401,147,96,1,47,1
2004,200401,147,117,1,62,1
2004,200401,147,117,1,68,1
2004,200401,147,117,2,47,1
2004,200401,147,117,2,48,1
2004,200401,147,117,2,49,4
2004,200401,147,117,2,50,5
2004,200401,147,117,2,51,4
2004,200401,147,117,2,53,4
2004,200401,147,117,2,54,1
2004,200401,147,117,2,57,1
2004,200401,147,117,2,59,2
2004,200401,147,117,2,62,2
2004,200401,147,117,2,63,1
2004,200401,147,117,2,64,1
2004,200401,147,117,2,67,1
2004,200401,147,117,2,69,1
2004,200401,147,117,2,70,1
2004,200401,147,46,1,15,10
2004,200401,147,46,1,16,9
2004,200401,147,46,1,18,1
2004,200401,147,46,2,13,3
2004,200401,147,46,2,15,7
2004,200401,147,46,2,16,3
2004,200401,147,46,2,17,2
2004,200401,147,85,1,48,1
2004,200401,147,85,2,44,1
2004,200401,147,85,2,47,3
2004,200401,147,85,2,48,1
2004,200401,147,85,2,51,1
2004,200401,147,85,2,52,1
2004,200401,147,112,1,58,1
2004,200401,147,112,1,62,1
2004,200401,147,96,1,49,1
2004,200401,147,96,1,50,1
2004,200401,147,96,2,44,1
2004,200401,147,96,2,49,4
2004,200401,147,96,2,50,2
2004,200401,147,96,2,51,2
2004,200401,147,96,2,53,1
2004,200401,147,131,1,51,1
2004,200401,147,131,1,59,2
2004,200401,147,131,1,60,1
2004,200401,147,131,2,59,1
2004,200401,147,52,1,65,1
2004,200401,147,161,1,39,1
